TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
140.73,18,5,1,77.60544527087295,29.817932922655714,530,10,0
5.6,9,6,1,116.55737727625163,77.7659137577002,140,12,0
118.27,21,2,0,35.64283870360678,40.44900752908966,310,6,0
84.79,16,1,0,51.49172429452148,28.980150581793293,4056,0,0
2.33,6,3,0,113.24758455554905,54.47227926078029,5438,9,0
7.0,20,0,0,29.492695072764853,47.6933607118412,1760,12,0
72.38,2,0,0,106.88575895531721,53.8507871321013,1478,2,0
61.97,11,5,1,72.76396466208945,73.02121834360027,673342,2,0
65.93,16,5,1,31.486738888141502,42.29158110882957,1302,6,0
35.13,15,5,1,84.66198262884218,33.73579739904175,20328,6,0
2.38,10,4,0,105.6603529998965,74.77891854893909,348,12,0
2.56,18,0,0,50.373944438919295,36.049281314168375,328,9,0
1.19,19,5,1,116.82072595453334,28.240930869267626,4575,11,0
86.4,4,3,0,24.238813475623825,33.4757015742642,760,4,0
80.48,17,3,0,57.383344583990144,32.6735112936345,737,0,0
6.87,14,6,1,36.36822910738984,58.064339493497606,5451,6,0
46.56,16,0,0,116.75364616934726,40.17796030116359,1019,6,0
43.16,17,0,0,94.76178634103215,47.26078028747433,2401,6,0
9.07,22,4,0,44.169783475747934,16.027378507871322,1512,13,0
8.28,8,4,0,5.079802538856022,56.73921971252567,2092,12,0
31.58,5,3,0,46.61343972245826,44.4517453798768,964,9,0
6.81,3,4,0,56.413375524017695,59.30732375085558,4049,0,0
7.4,15,6,1,85.94818827220774,47.8631074606434,1760,13,0
50.41,4,0,0,13.266767131693292,43.45242984257358,4074,2,0
2.98,3,6,1,89.55671093841343,57.51129363449692,2092,8,0
4.39,2,2,0,64.3949369137492,83.93429158110882,2916,11,0
203.01,6,4,0,60.737105302707526,35.73169062286105,21134,4,0
43.77,22,4,0,61.40675782403306,60.03285420944559,198,5,0
68.9,8,0,0,52.13942650453378,31.68788501026694,888,2,0
35.7,14,4,0,71.17598960427814,34.78165639972622,3451,5,0
162.71,18,6,1,123.15764257375078,72.67624914442163,450,0,0
83.18,16,4,0,131.7834373395395,21.086926762491444,3202,1,0
4.07,14,5,1,136.3565560617131,57.08966461327858,1443,10,0
32.98,12,2,0,81.32253897170474,28.594113620807665,18128,10,0
84.28,15,0,0,34.61826549656191,23.592060232717316,2607,6,0
19.86,6,5,1,50.29866802677075,36.002737850787135,59744,9,0
53.6,0,3,0,51.82759203829314,29.39082819986311,77,3,0
138.65,20,2,0,87.29379112286382,47.98631074606434,1368,0,0
6.59,5,0,0,69.36278182552569,44.2299794661191,42619,8,0
77.34,11,0,0,102.33074652730873,30.431211498973305,341043,2,0
33.75,19,6,1,74.29887817213341,43.31279945242984,910148,11,0
1.98,13,4,0,118.38014381040882,53.61259411362081,1606,13,0
158.14,7,1,0,76.77441326229103,27.12662559890486,525713,4,0
1.89,21,3,0,125.49350434450324,54.573579739904176,2317,7,0
6.47,4,6,1,60.503564939668394,80.57768651608487,22305,12,0
82.77,7,3,0,85.44391216292082,34.40109514031485,1493,4,0
112.97,4,3,0,62.696045241553364,53.61259411362081,128,4,0
142.8,6,5,1,29.100826337880733,58.954140999315534,51,4,0
5.34,19,4,0,66.0929255198163,40.93360711841205,1563,11,0
81.82,16,1,0,37.499838581098324,31.457905544147845,647,7,0
78.59,9,1,0,59.72667791646627,77.25941136208077,369,2,0
79.69,2,5,1,49.44437514227655,77.75496235455168,3119,0,0
152.33,9,5,1,65.01330333760335,57.73032169746749,5908,1,0
61.37,9,6,1,58.072604794927535,45.960301163586585,105549,4,0
20.02,13,6,1,24.28874414534315,23.49349760438056,2607,10,0
3.37,0,3,0,67.08485645482287,62.65845311430527,134056,12,0
2.1,13,6,1,113.88132123988301,40.591375770020534,3395,5,0
28.01,16,4,0,115.10221948786676,63.318275154004105,260,6,0
4.13,12,2,0,79.80061831366324,35.92060232717317,1930,12,0
4.65,22,3,0,89.61109020365306,21.78781656399726,3224,7,0
52.33,18,3,0,64.36841881366269,60.79397672826831,4895,5,0
97.46,1,3,0,31.6757274723767,41.267624914442166,1988,4,0
175.04,7,4,0,66.81006521588199,47.98904859685147,753116,4,0
44.18,21,1,0,71.26937410890655,25.60164271047228,970,1,0
109.47,15,5,1,89.60011806294405,64.31485284052019,466,6,0
70.19,9,3,0,78.9392172969481,29.48665297741273,77,2,0
47.0,6,4,0,110.01020781314502,44.082135523613964,5548,4,0
2.11,20,0,0,54.845562202546695,18.924024640657084,28425,8,0
190.86,1,1,0,42.37840647169509,48.01368925393566,34882,4,0
71.57,22,0,0,117.98640224660357,29.50034223134839,140,6,0
111.23,0,0,0,107.50810537843594,26.819986310746064,53,4,0
3.25,14,4,0,87.81579146858948,29.916495550992472,9772,12,0
96.81,8,5,1,75.01368035131483,38.195756331279945,836,4,0
48.84,10,6,1,73.4581703461014,31.225188227241617,477,3,0
7.5,9,6,1,68.73754576629167,59.07734428473648,3487,9,0
99.79,8,4,0,84.44571231638649,30.086242299794662,140,4,0
153.25,10,3,0,48.707632675645705,88.05749486652978,397,4,0
8.71,20,6,1,99.31209861508565,21.127994524298426,4542,13,0
6.26,13,5,1,51.53460338868373,37.58521560574949,42817,13,0
29.16,14,2,0,90.79716104564281,32.10403832991102,94325,1,0
7.87,6,6,1,76.13380783242877,68.5448323066393,1178,8,0
5.15,17,5,1,73.9813226763801,47.611225188227245,1760,12,0
61.46,17,1,0,24.601499626336633,30.16016427104723,286,1,0
4.13,8,3,0,88.1854418412215,61.308692676249144,1271,12,0
78.85,2,3,0,66.65813722404557,45.19644079397673,1804,8,0
79.47,21,5,1,51.73255053512667,76.26830937713895,1263321,6,0
7.75,7,5,1,107.71533746835162,57.42368240930869,4367,0,0
59.79,3,0,0,104.6995704809041,30.570841889117045,530,2,0
44.32,17,2,0,78.28436088027632,29.60438056125941,7297,1,0
135.17,10,0,0,124.86503645941377,33.267624914442166,795,12,0
5.3,11,1,0,65.3312723425186,70.06160164271047,237282,9,0
6.14,18,0,0,49.48858066306022,31.422313483915126,7646,11,0
5.97,22,3,0,40.72209000034965,34.9678302532512,2906700,11,0
77.55,6,0,0,62.54231743264901,67.63039014373716,137067,1,0
91.12,3,1,0,75.8802159732808,29.464750171115675,140,4,0
69.98,18,5,1,59.96866076200734,19.45516769336071,28425,7,0
99.8,1,0,0,10.222435910043574,67.76728268309377,8512,2,0
46.62,11,5,1,54.87677945000953,31.184120465434635,888,2,0
33.97,14,6,1,29.014358166688453,82.68856947296372,15426,6,0
69.11,8,1,0,51.94489683173508,41.4072553045859,10076,2,0
11.28,21,6,1,124.17076610549708,19.093771389459274,28425,10,0
1.29,2,1,0,40.736010455611485,58.874743326488705,92043,12,0
15.2,13,5,1,19.423802448301323,35.436002737850785,85,7,0
36.45,3,6,1,105.35088752338673,50.80355920602327,10256,1,0
9.35,17,3,0,70.82132206906836,54.00958247775496,470,13,0
1655.93,21,0,0,56.826469073417215,42.20396988364134,33917,12,0
6.34,18,0,0,125.59561393525406,26.548939082819988,4512,6,0
66.29,11,6,1,63.75127421167179,44.837782340862425,878,2,0
47.92,0,1,0,55.91627437296637,18.622861054072555,92608,2,0
54.43,22,2,0,99.72076253988945,44.34496919917864,5548,6,0
10.5,15,0,0,111.74150207235816,22.546201232032853,3224,0,0
86.79,10,6,1,87.92340121351381,45.25119780971937,645,4,0
5.78,15,3,0,101.86864924117761,36.06023271731691,116155,10,0
98.35,13,2,0,15.26671684809671,29.75770020533881,9772,6,0
189.47,17,5,1,69.24788846841278,32.60506502395619,46,6,0
61.69,1,5,1,58.23577873554916,65.37440109514031,133,2,0
37.79,7,5,1,95.23390951468716,60.31759069130732,5619,2,0
69.4,21,0,0,76.19588626313777,15.049965776865161,267,0,0
32.62,15,0,0,108.1246354890566,60.31485284052019,1131,5,0
392.56,0,0,0,99.06529966366318,73.05133470225873,128,9,0
63.31,16,0,0,59.174789530508946,32.68993839835729,105638,5,0
72.04,2,1,0,102.5054709924712,69.25667351129364,237282,3,0
41.01,6,3,0,105.78920075266869,25.867214236824093,19408,4,0
128.6,6,6,1,14.200061889611108,65.1690622861054,695,4,0
6.22,18,5,1,75.62474193246555,15.9233401779603,5666,11,0
2.53,3,3,0,85.92978702833867,79.60574948665298,61,9,0
88.41,21,2,0,111.05781115386117,30.099931553730322,632,6,0
85.75,11,6,1,100.29563237978837,55.19507186858316,2317,11,0
1.82,12,2,0,14.02754624108663,53.26488706365503,1383,13,0
71.57,0,5,1,62.36806122145918,18.90485968514716,8874,2,0
40.22,23,2,0,32.626153449739114,33.713894592744694,795,7,0
3.16,14,6,1,78.16942092631801,39.38124572210815,5512,11,0
46.05,23,6,1,75.66407656758577,38.614647501711154,509,7,0
50.15,6,1,0,89.04624641027341,65.63997262149213,969,3,0
22.44,22,3,0,70.36275893102213,25.782340862423,1684,6,0
1.23,19,5,1,33.74107081382431,25.240246406570844,5719,12,0
122.14,3,6,1,111.67238515200778,30.792607802874745,606,4,0
83.72,14,1,0,63.266105709280225,44.375085557837096,1480,6,0
469.61,10,0,0,53.24078123413339,49.20191649555099,365,8,0
1.02,20,5,1,106.0981766003246,50.639288158795345,743,5,0
84.96,1,5,1,81.42980890684015,26.27789185489391,123373,9,0
63.78,6,6,1,71.19906859726893,76.65434633812457,1263321,2,0
169.78,2,2,0,111.37084563414557,27.208761122518823,54185,4,0
6.98,21,3,0,88.26776941386534,28.23545516769336,194500,11,0
3.88,12,3,0,101.13723621172898,32.63518138261465,32891,7,0
118.68,14,6,1,75.00947705927939,18.310746064339494,272,5,0
58.76,4,5,1,75.57560425608527,40.45448323066393,5760,3,0
2.57,14,0,0,91.44890910121501,60.955509924709105,1271,7,0
90.18,0,0,0,55.19972414712649,46.836413415468854,5901,4,0
33.41,19,6,1,36.07892728000475,34.13552361396304,760,7,0
116.88,20,1,0,130.3437538848322,35.37577002053388,2906700,7,0
7.78,22,3,0,92.24710507589248,83.34565366187543,1288,7,0
124.38,5,1,0,28.331822097866507,30.962354551676935,888,4,0
22.53,7,1,0,94.77057898457133,35.57015742642026,178,3,0
83.3,20,6,1,77.02122771427432,20.632443531827516,1423,0,0
106.07,10,4,0,73.21305773265098,42.92128678986995,1643,4,0
134.88,6,2,0,21.781598651636997,33.72210814510609,760,4,0
94.51,16,6,1,59.44331023637063,53.94387405886379,47772,6,0
82.34,23,0,0,103.8601854039188,42.58179329226557,378909,1,0
72.53,19,0,0,90.49589401477215,39.24435318275154,686,0,0
43.08,8,0,0,59.69675711370291,68.28473648186174,427,2,0
5.91,19,0,0,100.93443940247401,52.45448323066393,673342,13,0
99.3,5,5,1,112.18627314873804,44.64065708418891,177,4,0
1.41,12,1,0,90.50031240843771,43.657768651608485,324,1,0
